feature_name,feature_group,task_specific,valid_task_types,requires_text,requires_audio,language_dependent_tooling,description
syn_cconj_ratio,syn,False,ALL,1,0,1,syn cconj ratio
syn_sconj_ratio,syn,False,ALL,1,0,1,syn sconj ratio
syn_interjection_ratio,syn,False,ALL,1,0,1,syn interjection ratio
syn_propn_ratio,syn,False,ALL,1,0,1,syn propn ratio
syn_part_ratio,syn,False,ALL,1,0,1,syn part ratio
syn_num_ratio,syn,False,ALL,1,0,1,syn num ratio
syn_noun_verb_ratio,syn,False,ALL,1,0,1,syn noun verb ratio
syn_pronoun_noun_ratio,syn,False,ALL,1,0,1,syn pronoun noun ratio
syn_determiner_noun_ratio,syn,False,ALL,1,0,1,syn determiner noun ratio
syn_aux_verb_ratio,syn,False,ALL,1,0,1,syn aux verb ratio
syn_content_function_ratio,syn,False,ALL,1,0,1,syn content function ratio
syn_open_closed_ratio,syn,False,ALL,1,0,1,syn open closed ratio
syn_clause_density,syn,False,ALL,1,0,1,syn clause density
syn_subordination_ratio,syn,False,ALL,1,0,1,syn subordination ratio
syn_nsubj_ratio,syn,False,ALL,1,0,1,syn nsubj ratio
syn_obj_ratio,syn,False,ALL,1,0,1,syn obj ratio
syn_obl_ratio,syn,False,ALL,1,0,1,syn obl ratio
syn_advmod_ratio,syn,False,ALL,1,0,1,syn advmod ratio
syn_amod_ratio,syn,False,ALL,1,0,1,syn amod ratio
syn_mean_dependency_length,syn,False,ALL,1,0,1,syn mean dependency length
syn_std_dependency_length,syn,False,ALL,1,0,1,syn std dependency length
syn_max_dependency_length,syn,False,ALL,1,0,1,syn max dependency length
syn_mean_tree_depth,syn,False,ALL,1,0,1,syn mean tree depth
syn_max_tree_depth,syn,False,ALL,1,0,1,syn max tree depth
syn_mean_utterance_length_words,syn,False,ALL,1,0,1,syn mean utterance length words
syn_utterance_count,syn,False,ALL,1,0,1,syn utterance count
disc_adjacent_utterance_similarity_mean,disc,False,ALL,1,0,1,disc adjacent utterance similarity mean
disc_adjacent_utterance_similarity_std,disc,False,ALL,1,0,1,disc adjacent utterance similarity std
disc_mean_pairwise_utt_similarity,disc,False,ALL,1,0,1,disc mean pairwise utt similarity
disc_semantic_drift,disc,False,ALL,1,0,1,disc semantic drift
disc_local_coherence,disc,False,ALL,1,0,1,disc local coherence
graph_node_count,graph,False,ALL,1,0,1,graph node count
graph_edge_count,graph,False,ALL,1,0,1,graph edge count
graph_density,graph,False,ALL,1,0,1,graph density
graph_self_loop_ratio,graph,False,ALL,1,0,1,graph self loop ratio
graph_average_degree,graph,False,ALL,1,0,1,graph average degree
ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz amean
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz stddevnorm
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz percentile20 0
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile50_0,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz percentile50 0
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz percentile80 0
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz pctlrange0 2
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz meanrisingslope
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevrisingslope,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz stddevrisingslope
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz meanfallingslope
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,ac,False,ALL,0,1,0,ac egemaps f0semitonefrom27 5hz sma3nz stddevfallingslope
ac_egemaps_loudness_sma3_amean,ac,False,ALL,0,1,0,ac egemaps loudness sma3 amean
ac_egemaps_loudness_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps loudness sma3 stddevnorm
ac_egemaps_loudness_sma3_percentile20_0,ac,False,ALL,0,1,0,ac egemaps loudness sma3 percentile20 0
ac_egemaps_loudness_sma3_percentile50_0,ac,False,ALL,0,1,0,ac egemaps loudness sma3 percentile50 0
ac_egemaps_loudness_sma3_percentile80_0,ac,False,ALL,0,1,0,ac egemaps loudness sma3 percentile80 0
ac_egemaps_loudness_sma3_pctlrange0_2,ac,False,ALL,0,1,0,ac egemaps loudness sma3 pctlrange0 2
ac_egemaps_loudness_sma3_meanrisingslope,ac,False,ALL,0,1,0,ac egemaps loudness sma3 meanrisingslope
ac_egemaps_loudness_sma3_stddevrisingslope,ac,False,ALL,0,1,0,ac egemaps loudness sma3 stddevrisingslope
ac_egemaps_loudness_sma3_meanfallingslope,ac,False,ALL,0,1,0,ac egemaps loudness sma3 meanfallingslope
ac_egemaps_loudness_sma3_stddevfallingslope,ac,False,ALL,0,1,0,ac egemaps loudness sma3 stddevfallingslope
ac_egemaps_spectralflux_sma3_amean,ac,False,ALL,0,1,0,ac egemaps spectralflux sma3 amean
ac_egemaps_spectralflux_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps spectralflux sma3 stddevnorm
ac_egemaps_mfcc1_sma3_amean,ac,False,ALL,0,1,0,ac egemaps mfcc1 sma3 amean
ac_egemaps_mfcc1_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc1 sma3 stddevnorm
ac_egemaps_mfcc2_sma3_amean,ac,False,ALL,0,1,0,ac egemaps mfcc2 sma3 amean
ac_egemaps_mfcc2_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc2 sma3 stddevnorm
ac_egemaps_mfcc3_sma3_amean,ac,False,ALL,0,1,0,ac egemaps mfcc3 sma3 amean
ac_egemaps_mfcc3_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc3 sma3 stddevnorm
ac_egemaps_mfcc4_sma3_amean,ac,False,ALL,0,1,0,ac egemaps mfcc4 sma3 amean
ac_egemaps_mfcc4_sma3_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc4 sma3 stddevnorm
ac_egemaps_jitterlocal_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps jitterlocal sma3nz amean
ac_egemaps_jitterlocal_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps jitterlocal sma3nz stddevnorm
ac_egemaps_shimmerlocaldb_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps shimmerlocaldb sma3nz amean
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps shimmerlocaldb sma3nz stddevnorm
ac_egemaps_hnrdbacf_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps hnrdbacf sma3nz amean
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps hnrdbacf sma3nz stddevnorm
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps logrelf0 h1 h2 sma3nz amean
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps logrelf0 h1 h2 sma3nz stddevnorm
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps logrelf0 h1 a3 sma3nz amean
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps logrelf0 h1 a3 sma3nz stddevnorm
ac_egemaps_f1frequency_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f1frequency sma3nz amean
ac_egemaps_f1frequency_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f1frequency sma3nz stddevnorm
ac_egemaps_f1bandwidth_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f1bandwidth sma3nz amean
ac_egemaps_f1bandwidth_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f1bandwidth sma3nz stddevnorm
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f1amplitudelogrelf0 sma3nz amean
ac_egemaps_f1amplitudelogrelf0_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f1amplitudelogrelf0 sma3nz stddevnorm
ac_egemaps_f2frequency_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f2frequency sma3nz amean
ac_egemaps_f2frequency_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f2frequency sma3nz stddevnorm
ac_egemaps_f2bandwidth_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f2bandwidth sma3nz amean
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f2bandwidth sma3nz stddevnorm
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f2amplitudelogrelf0 sma3nz amean
ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f2amplitudelogrelf0 sma3nz stddevnorm
ac_egemaps_f3frequency_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f3frequency sma3nz amean
ac_egemaps_f3frequency_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f3frequency sma3nz stddevnorm
ac_egemaps_f3bandwidth_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f3bandwidth sma3nz amean
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f3bandwidth sma3nz stddevnorm
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps f3amplitudelogrelf0 sma3nz amean
ac_egemaps_f3amplitudelogrelf0_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps f3amplitudelogrelf0 sma3nz stddevnorm
ac_egemaps_alpharatiov_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps alpharatiov sma3nz amean
ac_egemaps_alpharatiov_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps alpharatiov sma3nz stddevnorm
ac_egemaps_hammarbergindexv_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps hammarbergindexv sma3nz amean
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps hammarbergindexv sma3nz stddevnorm
ac_egemaps_slopev0_500_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps slopev0 500 sma3nz amean
ac_egemaps_slopev0_500_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps slopev0 500 sma3nz stddevnorm
ac_egemaps_slopev500_1500_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps slopev500 1500 sma3nz amean
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps slopev500 1500 sma3nz stddevnorm
ac_egemaps_spectralfluxv_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps spectralfluxv sma3nz amean
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps spectralfluxv sma3nz stddevnorm
ac_egemaps_mfcc1v_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps mfcc1v sma3nz amean
ac_egemaps_mfcc1v_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc1v sma3nz stddevnorm
ac_egemaps_mfcc2v_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps mfcc2v sma3nz amean
ac_egemaps_mfcc2v_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc2v sma3nz stddevnorm
ac_egemaps_mfcc3v_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps mfcc3v sma3nz amean
ac_egemaps_mfcc3v_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc3v sma3nz stddevnorm
ac_egemaps_mfcc4v_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps mfcc4v sma3nz amean
ac_egemaps_mfcc4v_sma3nz_stddevnorm,ac,False,ALL,0,1,0,ac egemaps mfcc4v sma3nz stddevnorm
ac_egemaps_alpharatiouv_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps alpharatiouv sma3nz amean
ac_egemaps_hammarbergindexuv_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps hammarbergindexuv sma3nz amean
ac_egemaps_slopeuv0_500_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps slopeuv0 500 sma3nz amean
ac_egemaps_slopeuv500_1500_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps slopeuv500 1500 sma3nz amean
ac_egemaps_spectralfluxuv_sma3nz_amean,ac,False,ALL,0,1,0,ac egemaps spectralfluxuv sma3nz amean
ac_egemaps_loudnesspeakspersec,ac,False,ALL,0,1,0,ac egemaps loudnesspeakspersec
ac_egemaps_voicedsegmentspersec,ac,False,ALL,0,1,0,ac egemaps voicedsegmentspersec
ac_egemaps_meanvoicedsegmentlengthsec,ac,False,ALL,0,1,0,ac egemaps meanvoicedsegmentlengthsec
ac_egemaps_stddevvoicedsegmentlengthsec,ac,False,ALL,0,1,0,ac egemaps stddevvoicedsegmentlengthsec
ac_egemaps_meanunvoicedsegmentlength,ac,False,ALL,0,1,0,ac egemaps meanunvoicedsegmentlength
ac_egemaps_stddevunvoicedsegmentlength,ac,False,ALL,0,1,0,ac egemaps stddevunvoicedsegmentlength
ac_egemaps_equivalentsoundlevel_dbp,ac,False,ALL,0,1,0,ac egemaps equivalentsoundlevel dbp
ac_duration,ac,False,ALL,0,1,0,ac duration
ac_rms_mean,ac,False,ALL,0,1,0,ac rms mean
ac_rms_std,ac,False,ALL,0,1,0,ac rms std
ac_zcr_mean,ac,False,ALL,0,1,0,ac zcr mean
ac_zcr_std,ac,False,ALL,0,1,0,ac zcr std
ac_f0_mean,ac,False,ALL,0,1,0,ac f0 mean
ac_f0_std,ac,False,ALL,0,1,0,ac f0 std
ac_mfcc_1_mean,ac,False,ALL,0,1,0,ac mfcc 1 mean
ac_mfcc_1_std,ac,False,ALL,0,1,0,ac mfcc 1 std
ac_mfcc_2_mean,ac,False,ALL,0,1,0,ac mfcc 2 mean
ac_mfcc_2_std,ac,False,ALL,0,1,0,ac mfcc 2 std
ac_mfcc_3_mean,ac,False,ALL,0,1,0,ac mfcc 3 mean
ac_mfcc_3_std,ac,False,ALL,0,1,0,ac mfcc 3 std
ac_mfcc_4_mean,ac,False,ALL,0,1,0,ac mfcc 4 mean
ac_mfcc_4_std,ac,False,ALL,0,1,0,ac mfcc 4 std
ac_mfcc_5_mean,ac,False,ALL,0,1,0,ac mfcc 5 mean
ac_mfcc_5_std,ac,False,ALL,0,1,0,ac mfcc 5 std
pause_short_count,pause,False,ALL,1,1,0,pause short count
pause_medium_count,pause,False,ALL,1,1,0,pause medium count
pause_long_count,pause,False,ALL,1,1,0,pause long count
pause_total_duration,pause,False,ALL,1,1,0,pause total duration
pause_mean_duration,pause,False,ALL,1,1,0,pause mean duration
pause_median_duration,pause,False,ALL,1,1,0,pause median duration
pause_std_duration,pause,False,ALL,1,1,0,pause std duration
pause_iqr_duration,pause,False,ALL,1,1,0,pause iqr duration
len_audio_duration,len,False,ALL,1,1,0,len audio duration
len_speech_duration,len,False,ALL,1,1,0,len speech duration
pause_silence_ratio,pause,False,ALL,1,1,0,pause silence ratio
pause_speaking_to_total_ratio,pause,False,ALL,1,1,0,pause speaking to total ratio
len_tokens_per_second,len,False,ALL,1,0,0,len tokens per second
len_syllables_per_second,len,False,ALL,1,0,0,len syllables per second
pause_pause_to_word_ratio,pause,False,ALL,1,1,0,pause pause to word ratio
pause_long_ratio,pause,False,ALL,1,1,0,pause long ratio
pause_to_speech_ratio,pause,False,ALL,1,1,0,pause to speech ratio
pause_speech_rate_words_per_second,pause,False,ALL,1,1,0,pause speech rate words per second
pause_articulation_rate_words_per_speaking_second,pause,False,ALL,1,1,0,pause articulation rate words per speaking second
pd_unique_units_count,pd,1,PD_CTP,1,0,1,pd unique units count
pd_unique_units_ratio,pd,1,PD_CTP,1,0,1,pd unique units ratio
pd_total_unit_mentions,pd,1,PD_CTP,1,0,1,pd total unit mentions
pd_content_density,pd,1,PD_CTP,1,0,1,pd content density
pd_object_units_ratio,pd,1,PD_CTP,1,0,1,pd object units ratio
pd_action_units_ratio,pd,1,PD_CTP,1,0,1,pd action units ratio
pd_keyword_to_nonkeyword_ratio,pd,1,PD_CTP,1,0,1,pd keyword to nonkeyword ratio
pd_repeated_content_unit_ratio,pd,1,PD_CTP,1,0,1,pd repeated content unit ratio
pd_semantic_similarity_to_unit_list,pd,1,PD_CTP,1,0,1,pd semantic similarity to unit list
pd_num_unique_keywords,pd,1,PD_CTP,1,0,1,pd num unique keywords
pd_num_total_keywords,pd,1,PD_CTP,1,0,1,pd num total keywords
pd_unique_unit_density,pd,1,PD_CTP,1,0,1,pd unique unit density
pd_total_unit_density,pd,1,PD_CTP,1,0,1,pd total unit density
pd_unique_unit_efficiency,pd,1,PD_CTP,1,0,1,pd unique unit efficiency
pd_total_unit_efficiency,pd,1,PD_CTP,1,0,1,pd total unit efficiency
pd_percentage_units_mentioned,pd,1,PD_CTP,1,0,1,pd percentage units mentioned
pd_keyword_ttr,pd,1,PD_CTP,1,0,1,pd keyword ttr
pd_mean_utterance_to_unit_similarity,pd,1,PD_CTP,1,0,1,pd mean utterance to unit similarity
pd_global_prompt_coherence,pd,1,PD_CTP,1,0,1,pd global prompt coherence
pd_detected_prompt_score,pd,1,PD_CTP,1,0,1,pd detected prompt score
rd_reference_token_coverage,rd,1,READING,1,0,1,rd reference token coverage
rd_reference_bigram_coverage,rd,1,READING,1,0,1,rd reference bigram coverage
rd_prompt_similarity,rd,1,READING,1,0,1,rd prompt similarity
rd_sequence_match_ratio,rd,1,READING,1,0,1,rd sequence match ratio
rd_reference_order_score,rd,1,READING,1,0,1,rd reference order score
rd_omission_ratio,rd,1,READING,1,0,1,rd omission ratio
rd_insertion_ratio,rd,1,READING,1,0,1,rd insertion ratio
rd_repetition_ratio,rd,1,READING,1,0,1,rd repetition ratio
rd_pause_per_reference_token,rd,1,READING,1,0,1,rd pause per reference token
rd_content_word_recall_ratio,rd,1,READING,1,0,1,rd content word recall ratio
sr_propositions_recalled_count,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr propositions recalled count
sr_propositions_recalled_ratio,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr propositions recalled ratio
sr_key_event_coverage,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr key event coverage
sr_event_order_score,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr event order score
sr_intrusion_count,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr intrusion count
sr_semantic_similarity_to_reference_story,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr semantic similarity to reference story
sr_repetition_rate,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr repetition rate
sr_content_density,sr,1,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,1,0,1,sr content density
ft_item_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft item count
ft_unique_item_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft unique item count
ft_repetition_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft repetition count
ft_intrusion_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft intrusion count
ft_valid_item_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft valid item count
ft_valid_item_ratio,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft valid item ratio
ft_items_per_second,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft items per second
ft_mean_cluster_size,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft mean cluster size
ft_letter_valid_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft letter valid count
ft_letter_violation_count,ft,1,FLUENCY|DETECTED_LIST_FLUENCY,1,0,1,ft letter violation count
fc_topic_coherence,fc,1,CONVERSATION,1,0,1,fc topic coherence
fc_topic_switch_rate,fc,1,CONVERSATION,1,0,1,fc topic switch rate
fc_embedding_dispersion,fc,1,CONVERSATION,1,0,1,fc embedding dispersion
fc_named_entity_density,fc,1,CONVERSATION,1,0,1,fc named entity density
fc_repetition_rate,fc,1,CONVERSATION,1,0,1,fc repetition rate
fc_mean_utterance_similarity,fc,1,CONVERSATION,1,0,1,fc mean utterance similarity
fc_first_last_similarity,fc,1,CONVERSATION,1,0,1,fc first last similarity
fc_topic_return_ratio,fc,1,CONVERSATION,1,0,1,fc topic return ratio
cmd_token_count,cmd,1,COMMAND,1,0,1,cmd token count
cmd_unique_token_ratio,cmd,1,COMMAND,1,0,1,cmd unique token ratio
cmd_utterance_count,cmd,1,COMMAND,1,0,1,cmd utterance count
cmd_mean_utterance_length,cmd,1,COMMAND,1,0,1,cmd mean utterance length
cmd_device_keyword_ratio,cmd,1,COMMAND,1,0,1,cmd device keyword ratio
cmd_request_marker_ratio,cmd,1,COMMAND,1,0,1,cmd request marker ratio
cmd_action_verb_ratio,cmd,1,COMMAND,1,0,1,cmd action verb ratio
cmd_repetition_rate,cmd,1,COMMAND,1,0,1,cmd repetition rate
cmd_duration_per_token,cmd,1,COMMAND,1,0,1,cmd duration per token
rep_token_count,rep,1,REPETITION,1,0,1,rep token count
rep_unique_token_ratio,rep,1,REPETITION,1,0,1,rep unique token ratio
rep_immediate_repetition_count,rep,1,REPETITION,1,0,1,rep immediate repetition count
rep_repetition_rate,rep,1,REPETITION,1,0,1,rep repetition rate
rep_bigram_repetition_rate,rep,1,REPETITION,1,0,1,rep bigram repetition rate
rep_sequence_match_to_reference,rep,1,REPETITION,1,0,1,rep sequence match to reference
rep_reference_token_coverage,rep,1,REPETITION,1,0,1,rep reference token coverage
rep_duration_per_token,rep,1,REPETITION,1,0,1,rep duration per token
ms_token_count,ms,1,MOTOR_SPEECH,1,0,1,ms token count
ms_target_syllable_count,ms,1,MOTOR_SPEECH,1,0,1,ms target syllable count
ms_target_syllable_ratio,ms,1,MOTOR_SPEECH,1,0,1,ms target syllable ratio
ms_alternation_switch_count,ms,1,MOTOR_SPEECH,1,0,1,ms alternation switch count
ms_unique_syllable_ratio,ms,1,MOTOR_SPEECH,1,0,1,ms unique syllable ratio
ms_repetition_rate,ms,1,MOTOR_SPEECH,1,0,1,ms repetition rate
ms_tokens_per_second,ms,1,MOTOR_SPEECH,1,0,1,ms tokens per second
ms_target_syllables_per_second,ms,1,MOTOR_SPEECH,1,0,1,ms target syllables per second
na_utterance_count,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na utterance count
na_mean_utterance_length,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na mean utterance length
na_temporal_marker_density,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na temporal marker density
na_causal_marker_density,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na causal marker density
na_first_person_ratio,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na first person ratio
na_procedural_marker_density,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na procedural marker density
na_topic_coherence,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na topic coherence
na_topic_switch_rate,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na topic switch rate
na_repetition_rate,na,1,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,1,0,1,na repetition rate
pr_np_count,pr,0,ALL,1,0,1,pr np count
pr_vp_count,pr,0,ALL,1,0,1,pr vp count
pr_pp_count,pr,0,ALL,1,0,1,pr pp count
pr_adjp_count,pr,0,ALL,1,0,1,pr adjp count
pr_advp_count,pr,0,ALL,1,0,1,pr advp count
pr_np_ratio,pr,0,ALL,1,0,1,pr np ratio
pr_vp_ratio,pr,0,ALL,1,0,1,pr vp ratio
pr_pp_ratio,pr,0,ALL,1,0,1,pr pp ratio
pr_adjp_ratio,pr,0,ALL,1,0,1,pr adjp ratio
pr_advp_ratio,pr,0,ALL,1,0,1,pr advp ratio
pr_np_mean_len,pr,0,ALL,1,0,1,pr np mean len
